com.samsung.shealth.tracker.heart_rate,6293007,3
source,tag_id,com.samsung.health.heart_rate.create_sh_ver,com.samsung.health.heart_rate.heart_beat_count,com.samsung.health.heart_rate.start_time,com.samsung.health.heart_rate.custom,com.samsung.health.heart_rate.binning_data,com.samsung.health.heart_rate.modify_sh_ver,com.samsung.health.heart_rate.update_time,com.samsung.health.heart_rate.create_time,com.samsung.health.heart_rate.client_data_id,com.samsung.health.heart_rate.max,com.samsung.health.heart_rate.min,com.samsung.health.heart_rate.client_data_ver,com.samsung.health.heart_rate.time_offset,com.samsung.health.heart_rate.deviceuuid,com.samsung.health.heart_rate.comment,com.samsung.health.heart_rate.pkg_name,com.samsung.health.heart_rate.end_time,com.samsung.health.heart_rate.datauuid,com.samsung.health.heart_rate.heart_rate
,20000,100032,0,2025-01-26 06:40:09.000,,,100032,2025-01-26 06:40:09.000,2025-01-26 06:40:09.000,,61.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 06:40:09.000,d3431116-673c-1272-eb10-5e206d8df214,61.0,
,20000,100032,0,2025-01-26 06:50:20.000,,,100032,2025-01-26 06:50:20.000,2025-01-26 06:50:20.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 06:50:20.000,6d6a944f-272a-ea7b-86f8-760ab8ba0afa,70.0,
,20000,100032,0,2025-01-26 07:00:09.000,,,100032,2025-01-26 07:00:09.000,2025-01-26 07:00:09.000,,76.0,76.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 07:00:09.000,df573c14-a0ee-5ed4-2e27-607bfa72d134,76.0,
,20000,100032,0,2025-01-26 07:10:09.000,,,100032,2025-01-26 07:10:09.000,2025-01-26 07:10:09.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 07:10:09.000,3fefb702-2b4e-ce4e-befa-dae7dfc6bbb7,67.0,
,20000,100032,0,2025-01-26 07:20:09.000,,,100032,2025-01-26 07:20:09.000,2025-01-26 07:20:09.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 07:20:09.000,e9d7b280-2faa-e857-bfcd-fe7104244515,70.0,
,20000,100032,0,2025-01-26 07:30:09.000,,,100032,2025-01-26 07:30:09.000,2025-01-26 07:30:09.000,,65.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 07:30:09.000,0113964c-4f54-bc81-5f70-1b361b931295,65.0,
,20000,100032,0,2025-01-26 07:40:09.000,,,100032,2025-01-26 07:40:09.000,2025-01-26 07:40:09.000,,72.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 07:40:09.000,1231bf52-be39-64b3-37ea-b2234a0881fe,72.0,
,20000,100032,0,2025-01-26 07:50:09.000,,,100032,2025-01-26 07:50:09.000,2025-01-26 07:50:09.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 07:50:09.000,54b83b98-b15c-7792-4910-c1b9be7086f4,68.0,
,20000,100032,0,2025-01-26 08:00:09.000,,,100032,2025-01-26 08:00:09.000,2025-01-26 08:00:09.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 08:00:09.000,ef99a32b-61c6-b41f-453f-9b21ce4d9b8c,70.0,
,20000,100032,0,2025-01-26 08:10:09.000,,,100032,2025-01-26 08:10:09.000,2025-01-26 08:10:09.000,,72.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 08:10:09.000,b743ef1c-7f75-d0eb-012d-d4e87eb6bd28,72.0,
,20000,100032,0,2025-01-26 08:20:09.000,,,100032,2025-01-26 08:20:09.000,2025-01-26 08:20:09.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 08:20:09.000,941b3a23-0d50-04d0-ba4f-1da6381772cf,70.0,
,20000,100032,0,2025-01-26 08:30:09.000,,,100032,2025-01-26 08:30:09.000,2025-01-26 08:30:09.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 08:30:09.000,9a2c46a7-6e57-fdc6-8aac-7887c65b4cad,67.0,
,20000,100032,0,2025-01-26 08:40:21.000,,,100032,2025-01-26 08:40:21.000,2025-01-26 08:40:21.000,,86.0,86.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 08:40:21.000,1be3b671-d1b8-1e94-4234-fd0699f5fb22,86.0,
,20000,100032,0,2025-01-26 08:50:08.000,,,100032,2025-01-26 08:50:08.000,2025-01-26 08:50:08.000,,91.0,91.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 08:50:08.000,a75d4107-ddb4-4e76-c0b0-1dd07897a84a,91.0,
,20000,100032,0,2025-01-26 09:00:21.000,,,100032,2025-01-26 09:00:21.000,2025-01-26 09:00:21.000,,85.0,85.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 09:00:21.000,314330ab-ca5e-978c-502f-26b5c8c85413,85.0,
,20000,100032,0,2025-01-26 09:10:09.000,,,100032,2025-01-26 09:10:09.000,2025-01-26 09:10:09.000,,84.0,84.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 09:10:09.000,3cc33267-c622-5539-9e63-d253ff7e63bf,84.0,
,20000,100032,0,2025-01-26 09:30:21.000,,,100032,2025-01-26 09:30:21.000,2025-01-26 09:30:21.000,,86.0,86.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 09:30:21.000,326c1ab2-a67e-bf8d-2626-dfc83da156d0,86.0,
,20000,100032,0,2025-01-26 09:40:10.000,,,100032,2025-01-26 09:40:10.000,2025-01-26 09:40:10.000,,98.0,98.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 09:40:10.000,82c27cf1-2d14-8685-972e-01c887ebcb00,98.0,
,20000,100032,0,2025-01-26 09:50:20.000,,,100032,2025-01-26 09:50:20.000,2025-01-26 09:50:20.000,,119.0,119.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 09:50:20.000,1d07a06b-e93c-c4e7-4a84-d993e2016059,119.0,
,20000,100032,0,2025-01-26 10:00:21.000,,,100032,2025-01-26 10:00:21.000,2025-01-26 10:00:21.000,,84.0,84.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 10:00:21.000,d7f58446-00e0-6681-8895-7604d84e0506,84.0,
,20000,100032,0,2025-01-26 10:10:21.000,,,100032,2025-01-26 10:10:21.000,2025-01-26 10:10:21.000,,107.0,107.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 10:10:21.000,510102b7-b813-f973-8005-bc5426e8814b,107.0,
,20000,100032,0,2025-01-26 10:20:21.000,,,100032,2025-01-26 10:20:21.000,2025-01-26 10:20:21.000,,89.0,89.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 10:20:21.000,62eec276-9b8b-c4ea-f06d-6300dc40c2d7,89.0,
,20000,100032,0,2025-01-26 19:10:21.000,,,100032,2025-01-26 19:10:21.000,2025-01-26 19:10:21.000,,94.0,94.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 19:10:21.000,b6c9dd4d-0869-cbfd-1d92-8074f6c91a8e,94.0,
,20000,100032,0,2025-01-26 19:20:20.000,,,100032,2025-01-26 19:20:20.000,2025-01-26 19:20:20.000,,99.0,99.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 19:20:20.000,64d3e9dd-dfcb-f144-d418-4f2de49ef1e6,99.0,
,20000,100032,0,2025-01-26 21:00:08.000,,,100032,2025-01-26 21:00:08.000,2025-01-26 21:00:08.000,,66.0,66.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 21:00:08.000,c141e773-7468-75ff-fd02-3a0062711c64,66.0,
,20000,100032,0,2025-01-26 21:10:21.000,,,100032,2025-01-26 21:10:21.000,2025-01-26 21:10:21.000,,89.0,89.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 21:10:21.000,e85e4175-c476-c02d-4e74-b5e5c6aafe89,89.0,
,20000,100032,0,2025-01-26 21:20:09.000,,,100032,2025-01-26 21:20:09.000,2025-01-26 21:20:09.000,,76.0,76.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 21:20:09.000,50e9f704-ae9f-c0e9-5db7-d3e26fe4c6ef,76.0,
,20000,100032,0,2025-01-26 21:30:12.000,,,100032,2025-01-26 21:30:12.000,2025-01-26 21:30:12.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 21:30:12.000,d92ef5bb-64e9-8d51-c55a-3fa382a18f6c,67.0,
,20000,100032,0,2025-01-26 21:40:09.000,,,100032,2025-01-26 21:40:09.000,2025-01-26 21:40:09.000,,62.0,62.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 21:40:09.000,0721457f-d866-0b2d-abac-b12648f29cfe,62.0,
,20000,100032,0,2025-01-26 21:50:08.000,,,100032,2025-01-26 21:50:08.000,2025-01-26 21:50:08.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 21:50:08.000,33e7fb8a-40df-2316-af1c-c0006928f1c9,67.0,
,20000,100032,0,2025-01-26 22:00:09.000,,,100032,2025-01-26 22:00:09.000,2025-01-26 22:00:09.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 22:00:09.000,5fa7e76c-a0dc-d0fb-193f-332becf992f3,70.0,
,20000,100032,0,2025-01-26 22:10:08.000,,,100032,2025-01-26 22:10:08.000,2025-01-26 22:10:08.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 22:10:08.000,27f446ff-7f8e-29e5-7a42-ed344d3196cb,68.0,
,20000,100032,0,2025-01-26 22:20:08.000,,,100032,2025-01-26 22:20:08.000,2025-01-26 22:20:08.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 22:20:08.000,27c2056d-7ba2-1d38-7793-c42723bafd44,70.0,
,20000,100032,0,2025-01-26 22:30:08.000,,,100032,2025-01-26 22:30:08.000,2025-01-26 22:30:08.000,,62.0,62.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 22:30:08.000,f253a704-7b52-0887-1bd3-12d0fb47bdd1,62.0,
,20000,100032,0,2025-01-26 22:40:09.000,,,100032,2025-01-26 22:40:09.000,2025-01-26 22:40:09.000,,66.0,66.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 22:40:09.000,d3e490fe-12d8-2ba2-4fe2-25d1449236bf,66.0,
,20000,100032,0,2025-01-26 22:50:08.000,,,100032,2025-01-26 22:50:08.000,2025-01-26 22:50:08.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 22:50:08.000,cdf59228-01a4-82b2-c39f-f02115576bf6,67.0,
,20000,100032,0,2025-01-26 23:00:09.000,,,100032,2025-01-26 23:00:09.000,2025-01-26 23:00:09.000,,69.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 23:00:09.000,131293ce-a3c0-2ef6-8a26-3a186034df42,69.0,
,20000,100032,0,2025-01-26 23:10:11.000,,,100032,2025-01-26 23:10:11.000,2025-01-26 23:10:11.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 23:10:11.000,a99a170b-fa2c-fd1b-347c-247942c5cfc7,67.0,
,20000,100032,0,2025-01-26 23:20:09.000,,,100032,2025-01-26 23:20:09.000,2025-01-26 23:20:09.000,,69.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 23:20:09.000,fcd84cf3-3376-79d2-25a6-93c2aadc2d44,69.0,
,20000,100032,0,2025-01-26 23:30:09.000,,,100032,2025-01-26 23:30:09.000,2025-01-26 23:30:09.000,,63.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 23:30:09.000,2a905bbd-7390-957c-4a57-3274712027c6,63.0,
,20000,100032,0,2025-01-26 23:40:09.000,,,100032,2025-01-26 23:40:09.000,2025-01-26 23:40:09.000,,60.0,60.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 23:40:09.000,f1227cdc-071b-62fa-60d6-1e4e032af316,60.0,
,20000,100032,0,2025-01-26 23:50:09.000,,,100032,2025-01-26 23:50:09.000,2025-01-26 23:50:09.000,,64.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-26 23:50:09.000,94dea33c-71ce-369e-27eb-6b1c23baf4d1,64.0,
,20000,100032,0,2025-01-27 00:00:09.000,,,100032,2025-01-27 00:00:09.000,2025-01-27 00:00:09.000,,64.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 00:00:09.000,d1b88465-0d3c-4830-c0c3-1c49dafb4022,64.0,
,20000,100032,0,2025-01-27 00:10:09.000,,,100032,2025-01-27 00:10:09.000,2025-01-27 00:10:09.000,,65.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 00:10:09.000,3d61344d-f423-68ed-37ab-392524b63c74,65.0,
,20000,100032,0,2025-01-27 00:20:09.000,,,100032,2025-01-27 00:20:09.000,2025-01-27 00:20:09.000,,64.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 00:20:09.000,0555d193-9af8-0032-cd26-b046c172d85c,64.0,
,20000,100032,0,2025-01-27 00:30:21.000,,,100032,2025-01-27 00:30:21.000,2025-01-27 00:30:21.000,,80.0,80.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 00:30:21.000,ab0e9539-027a-aa47-6afa-c4f3819de21a,80.0,
,20000,100032,0,2025-01-27 00:40:09.000,,,100032,2025-01-27 00:40:09.000,2025-01-27 00:40:09.000,,59.0,59.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 00:40:09.000,cc69bd18-e674-14bd-d341-bdfa93d6a3e8,59.0,
,20000,100032,0,2025-01-27 00:50:09.000,,,100032,2025-01-27 00:50:09.000,2025-01-27 00:50:09.000,,60.0,60.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 00:50:09.000,71d5b592-6a9b-a852-fbdc-26137987745d,60.0,
,20000,100032,0,2025-01-27 01:00:09.000,,,100032,2025-01-27 01:00:09.000,2025-01-27 01:00:09.000,,60.0,60.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 01:00:09.000,026618f1-dfae-aea0-5a9f-17f5840685d0,60.0,
,20000,100032,0,2025-01-27 01:10:09.000,,,100032,2025-01-27 01:10:09.000,2025-01-27 01:10:09.000,,61.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 01:10:09.000,2d0b8d29-66b4-3381-930a-88042bd9c7c3,61.0,
,20000,100032,0,2025-01-27 01:20:10.000,,,100032,2025-01-27 01:20:10.000,2025-01-27 01:20:10.000,,72.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 01:20:10.000,54be49b7-2271-fe25-2828-0ba65bd71c14,72.0,
,20000,100032,0,2025-01-27 01:30:09.000,,,100032,2025-01-27 01:30:09.000,2025-01-27 01:30:09.000,,61.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 01:30:09.000,a46b45b9-6188-dcbf-f04b-bf3bcc81fc58,61.0,
,20000,100032,0,2025-01-27 01:40:09.000,,,100032,2025-01-27 01:40:09.000,2025-01-27 01:40:09.000,,59.0,59.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 01:40:09.000,e2d73bb4-0191-d0b8-e56f-41533b8f7a48,59.0,
,20000,100032,0,2025-01-27 01:50:09.000,,,100032,2025-01-27 01:50:09.000,2025-01-27 01:50:09.000,,58.0,58.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 01:50:09.000,f06bceb7-fe7b-65cd-c7fd-6f7200eb8384,58.0,
,20000,100032,0,2025-01-27 02:00:10.000,,,100032,2025-01-27 02:00:10.000,2025-01-27 02:00:10.000,,59.0,59.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 02:00:10.000,c6aeeb6b-cfde-bb04-747c-c74d47cec8c4,59.0,
,20000,100032,0,2025-01-27 02:10:09.000,,,100032,2025-01-27 02:10:09.000,2025-01-27 02:10:09.000,,61.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 02:10:09.000,6a441bec-d2b8-c74a-d1cf-b64ed73567cc,61.0,
,20000,100032,0,2025-01-27 02:20:09.000,,,100032,2025-01-27 02:20:09.000,2025-01-27 02:20:09.000,,61.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 02:20:09.000,374b3441-7387-a12d-b3c0-a2994ef00339,61.0,
,20000,100032,0,2025-01-27 02:30:09.000,,,100032,2025-01-27 02:30:09.000,2025-01-27 02:30:09.000,,57.0,57.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 02:30:09.000,709954d5-774a-33a3-8c4c-2d54f5a2ab23,57.0,
,20000,100032,0,2025-01-27 02:40:15.000,,,100032,2025-01-27 02:40:15.000,2025-01-27 02:40:15.000,,59.0,59.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 02:40:15.000,f928d2af-87ad-097f-751b-75bb87434ff9,59.0,
,20000,100032,0,2025-01-27 02:50:10.000,,,100032,2025-01-27 02:50:10.000,2025-01-27 02:50:10.000,,59.0,59.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 02:50:10.000,47145ee6-6a0e-53cd-d7f5-d4d61095db83,59.0,
,20000,100032,0,2025-01-27 03:00:09.000,,,100032,2025-01-27 03:00:09.000,2025-01-27 03:00:09.000,,59.0,59.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 03:00:09.000,b47e5dbb-d61d-eb48-327c-d82e19c4ab45,59.0,
,20000,100032,0,2025-01-27 03:10:09.000,,,100032,2025-01-27 03:10:09.000,2025-01-27 03:10:09.000,,61.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 03:10:09.000,cc5ef3b3-041f-a4cf-c496-5d32c0296b15,61.0,
,20000,100032,0,2025-01-27 03:20:10.000,,,100032,2025-01-27 03:20:10.000,2025-01-27 03:20:10.000,,60.0,60.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 03:20:10.000,e96d68c8-9782-97c4-d4e1-9d9b799aa1b1,60.0,
,20000,100032,0,2025-01-27 03:30:09.000,,,100032,2025-01-27 03:30:09.000,2025-01-27 03:30:09.000,,60.0,60.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 03:30:09.000,4a939f3d-72f1-f283-83b5-56ef77672753,60.0,
,20000,100032,0,2025-01-27 03:40:09.000,,,100032,2025-01-27 03:40:09.000,2025-01-27 03:40:09.000,,61.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 03:40:09.000,e63daf6c-6249-4a83-3219-4533d90d1b2a,61.0,
,20000,100032,0,2025-01-27 03:50:16.000,,,100032,2025-01-27 03:50:16.000,2025-01-27 03:50:16.000,,72.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 03:50:16.000,69c6734e-de5b-f4d0-6d5d-9684d669b29a,72.0,
,20000,100032,0,2025-01-27 04:00:12.000,,,100032,2025-01-27 04:00:12.000,2025-01-27 04:00:12.000,,61.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 04:00:12.000,83960145-51b3-1f1c-eee4-c897d8aef8e4,61.0,
,20000,100032,0,2025-01-27 04:10:10.000,,,100032,2025-01-27 04:10:10.000,2025-01-27 04:10:10.000,,59.0,59.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 04:10:10.000,46744951-0aab-3a04-c18c-64fc06b03d0e,59.0,
,20000,100032,0,2025-01-27 04:20:09.000,,,100032,2025-01-27 04:20:09.000,2025-01-27 04:20:09.000,,63.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 04:20:09.000,da6c960e-54f1-55f8-241d-50882eebd75f,63.0,
,20000,100032,0,2025-01-27 04:30:09.000,,,100032,2025-01-27 04:30:09.000,2025-01-27 04:30:09.000,,60.0,60.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 04:30:09.000,1aa4621f-bfab-30f9-0e93-57efc7082546,60.0,
,20000,100032,0,2025-01-27 04:40:12.000,,,100032,2025-01-27 04:40:12.000,2025-01-27 04:40:12.000,,61.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 04:40:12.000,3c98a70b-cbc8-1961-1c3e-28217f5bc087,61.0,
,20000,100032,0,2025-01-27 04:50:09.000,,,100032,2025-01-27 04:50:09.000,2025-01-27 04:50:09.000,,59.0,59.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 04:50:09.000,9d6ac09b-2147-ef57-9375-8342fff5ea0a,59.0,
,20000,100032,0,2025-01-27 05:00:09.000,,,100032,2025-01-27 05:00:09.000,2025-01-27 05:00:09.000,,61.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 05:00:09.000,cca5629b-4d13-411f-5774-a2a49ede91aa,61.0,
,20000,100032,0,2025-01-27 05:10:10.000,,,100032,2025-01-27 05:10:10.000,2025-01-27 05:10:10.000,,59.0,59.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 05:10:10.000,3d6a9199-e1be-8472-229e-8d2aec4cef2c,59.0,
,20000,100032,0,2025-01-27 05:20:08.000,,,100032,2025-01-27 05:20:08.000,2025-01-27 05:20:08.000,,59.0,59.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 05:20:08.000,6ac17ba2-aaf5-5b3b-b64f-ef22d0f84d01,59.0,
,20000,100032,0,2025-01-27 05:30:09.000,,,100032,2025-01-27 05:30:09.000,2025-01-27 05:30:09.000,,60.0,60.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 05:30:09.000,098f34b1-05e7-8fef-9d73-08d30f813c55,60.0,
,20000,100032,0,2025-01-27 05:40:09.000,,,100032,2025-01-27 05:40:09.000,2025-01-27 05:40:09.000,,56.0,56.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 05:40:09.000,3d4ae8cb-d4dc-7e5b-4bc8-d9781f2adc4f,56.0,
,20000,100032,0,2025-01-27 05:50:09.000,,,100032,2025-01-27 05:50:09.000,2025-01-27 05:50:09.000,,60.0,60.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 05:50:09.000,21578e1a-fa34-f18d-48f9-31b640a2de5d,60.0,
,20000,100032,0,2025-01-27 06:00:10.000,,,100032,2025-01-27 06:00:10.000,2025-01-27 06:00:10.000,,76.0,76.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 06:00:10.000,2be2ec6d-6712-f603-a76a-467bf0732fe1,76.0,
,20000,100032,0,2025-01-27 06:10:09.000,,,100032,2025-01-27 06:10:09.000,2025-01-27 06:10:09.000,,56.0,56.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 06:10:09.000,a2523bf7-e7c3-93f0-7065-e2154232640d,56.0,
,20000,100032,0,2025-01-27 06:20:09.000,,,100032,2025-01-27 06:20:09.000,2025-01-27 06:20:09.000,,61.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 06:20:09.000,699b3f0c-360f-478e-7187-a6149c53e989,61.0,
,20000,100032,0,2025-01-27 06:30:11.000,,,100032,2025-01-27 06:30:11.000,2025-01-27 06:30:11.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 06:30:11.000,cfca9502-2314-7804-b76d-3196a0b09afe,68.0,
,20000,100032,0,2025-01-27 06:40:09.000,,,100032,2025-01-27 06:40:09.000,2025-01-27 06:40:09.000,,76.0,76.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 06:40:09.000,a4c3c47a-d666-664a-2346-64f1e2af489d,76.0,
,20000,100032,0,2025-01-27 06:50:09.000,,,100032,2025-01-27 06:50:09.000,2025-01-27 06:50:09.000,,77.0,77.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 06:50:09.000,243f8776-b180-1b66-2ae5-6fff3b922a15,77.0,
,20000,100032,0,2025-01-27 07:00:21.000,,,100032,2025-01-27 07:00:21.000,2025-01-27 07:00:21.000,,81.0,81.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 07:00:21.000,357b49e5-dd7e-0ea7-6c4c-528e338fde70,81.0,
,20000,100032,0,2025-01-27 07:10:21.000,,,100032,2025-01-27 07:10:21.000,2025-01-27 07:10:21.000,,91.0,91.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 07:10:21.000,219c28cf-0dea-cfc4-744f-2e61e986d9ed,91.0,
,20000,100032,0,2025-01-27 07:20:20.000,,,100032,2025-01-27 07:20:20.000,2025-01-27 07:20:20.000,,86.0,86.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 07:20:20.000,0194aef7-7ccc-e969-af5f-5459b986de3f,86.0,
,20000,100032,0,2025-01-27 07:30:21.000,,,100032,2025-01-27 07:30:21.000,2025-01-27 07:30:21.000,,81.0,81.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-27 07:30:21.000,2fafb0ba-f461-ad49-5423-d997d6c5603c,81.0,
,20000,100032,0,2025-01-29 20:42:39.000,,,100032,2025-01-29 20:42:39.000,2025-01-29 20:42:39.000,,72.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-29 20:42:39.000,cf280643-287b-8883-95b7-6cf2d36ab4cb,72.0,
,20000,100032,0,2025-01-29 20:50:12.000,,,100032,2025-01-29 20:50:12.000,2025-01-29 20:50:12.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-29 20:50:12.000,17d1e69d-2b6f-9017-4b3d-425bda29f2de,67.0,
,20000,100032,0,2025-01-29 21:00:16.000,,,100032,2025-01-29 21:00:16.000,2025-01-29 21:00:16.000,,73.0,73.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-29 21:00:16.000,008cbb38-4c53-4168-34e2-1943bcc3f26d,73.0,
