,step_count,distance_covered,speed,calories_burned,start_time_interval,end_time_interval,time_offset,test_subject
4197,109.0,81.9,1.365,3.29,2025:02:16 14:23:00,2025:02:16 14:24:00,UTC+0100,2
4198,102.0,76.29,1.2715001,3.06,2025:02:16 14:24:00,2025:02:16 14:25:00,UTC+0100,2
4199,102.0,76.46,1.2777778,3.06,2025:02:16 14:25:00,2025:02:16 14:26:00,UTC+0100,2
4200,103.0,77.16,1.286,3.09,2025:02:16 14:26:00,2025:02:16 14:27:00,UTC+0100,2
4201,100.0,74.76,1.25,3.0,2025:02:16 14:27:00,2025:02:16 14:28:00,UTC+0100,2
4202,100.0,74.17,1.2361667,3.0,2025:02:16 14:28:00,2025:02:16 14:29:00,UTC+0100,2
4203,104.0,77.9,1.2983335,3.12,2025:02:16 14:29:00,2025:02:16 14:30:00,UTC+0100,2
4204,103.0,77.28,1.288,3.09,2025:02:16 14:30:00,2025:02:16 14:31:00,UTC+0100,2
4205,31.0,23.35,1.2683988,0.97,2025:02:16 14:31:00,2025:02:16 14:32:00,UTC+0100,2
4206,14.0,10.31,1.1666666,0.44,2025:02:16 14:32:00,2025:02:16 14:33:00,UTC+0100,2
4207,45.0,38.069336,2.2841601,3.4635773,2025:02:16 14:31:00,2025:02:16 14:32:00,UTC+0100,2
4208,14.0,10.903809,0.6542285,1.3388519,2025:02:16 14:32:00,2025:02:16 14:33:00,UTC+0100,2
4209,26.0,18.97,1.111111,0.82,2025:02:16 14:53:00,2025:02:16 14:54:00,UTC+0100,2
4210,13.0,9.518066,0.57108396,0.4644928,2025:02:16 14:53:00,2025:02:16 14:54:00,UTC+0100,2
4211,12.0,8.737793,0.52426755,0.41149902,2025:02:16 15:48:00,2025:02:16 15:49:00,UTC+0100,2
4212,41.0,35.198242,2.1118946,1.7019958,2025:02:16 15:49:00,2025:02:16 15:50:00,UTC+0100,2
4213,30.0,22.341797,1.3405079,1.0555267,2025:02:16 15:50:00,2025:02:16 15:51:00,UTC+0100,2
4214,17.0,13.26416,0.7958496,0.5913849,2025:02:16 16:03:00,2025:02:16 16:04:00,UTC+0100,2
4215,19.0,14.097656,0.84585935,0.6511078,2025:02:16 16:04:00,2025:02:16 16:05:00,UTC+0100,2
4216,17.0,12.95,1.2222222,0.55,2025:02:16 16:03:00,2025:02:16 16:04:00,UTC+0100,2
4217,14.0,10.25,1.1944444,0.44,2025:02:16 16:04:00,2025:02:16 16:05:00,UTC+0100,2
4218,0.0,0.0,0.0,0.0,2025:02:16 16:05:00,2025:02:16 16:06:00,UTC+0100,2
4219,11.0,8.084961,0.48509765,0.37812805,2025:02:16 16:10:00,2025:02:16 16:11:00,UTC+0100,2
4220,2.0,1.4726562,0.08835938,0.06843567,2025:02:16 16:11:00,2025:02:16 16:12:00,UTC+0100,2
4221,12.0,8.817871,0.5290723,0.43481445,2025:02:16 16:21:00,2025:02:16 16:22:00,UTC+0100,2
4222,3.0,2.3183594,0.13910156,0.12857056,2025:02:16 16:22:00,2025:02:16 16:23:00,UTC+0100,2
4223,46.0,34.329998,1.2675047,1.48,2025:02:16 16:33:00,2025:02:16 16:34:00,UTC+0100,2
4224,24.0,18.912598,1.1347558,0.84750366,2025:02:16 16:32:00,2025:02:16 16:33:00,UTC+0100,2
4225,38.0,28.957031,1.7374219,1.3851776,2025:02:16 16:33:00,2025:02:16 16:34:00,UTC+0100,2
4226,12.0,8.84,1.1111112,0.4,2025:02:16 16:34:00,2025:02:16 16:35:00,UTC+0100,2
4227,13.0,10.636719,0.63820314,0.4306183,2025:02:16 16:39:00,2025:02:16 16:40:00,UTC+0100,2
4228,9.0,7.4208984,0.4452539,0.22434998,2025:02:16 16:42:00,2025:02:16 16:43:00,UTC+0100,2
4229,10.0,8.039551,0.48237306,0.5441742,2025:02:16 16:45:00,2025:02:16 16:46:00,UTC+0100,2
4230,10.0,8.091797,0.48550782,0.32058716,2025:02:16 17:16:00,2025:02:16 17:17:00,UTC+0100,2
4231,17.0,12.39,1.1111112,0.56,2025:02:16 17:31:00,2025:02:16 17:32:00,UTC+0100,2
4232,28.0,19.941895,1.1965137,1.0582428,2025:02:16 17:31:00,2025:02:16 17:32:00,UTC+0100,2
4233,25.0,19.888184,1.1932911,0.809845,2025:02:16 17:34:00,2025:02:16 17:35:00,UTC+0100,2
4234,62.0,49.408203,2.964492,2.6163635,2025:02:16 17:35:00,2025:02:16 17:36:00,UTC+0100,2
4235,14.0,10.4,1.25,0.44,2025:02:16 17:35:00,2025:02:16 17:36:00,UTC+0100,2
4236,0.0,0.0,0.0,0.0,2025:02:16 17:36:00,2025:02:16 17:37:00,UTC+0100,2
4237,29.0,20.980469,1.2588282,1.0620728,2025:02:16 18:15:00,2025:02:16 18:16:00,UTC+0100,2
4238,14.0,10.250977,0.6150586,0.5093384,2025:02:16 18:16:00,2025:02:16 18:17:00,UTC+0100,2
4239,15.0,11.016113,0.6609668,0.5088501,2025:02:16 18:26:00,2025:02:16 18:27:00,UTC+0100,2
4240,10.0,7.51416,0.45084962,0.31170654,2025:02:16 18:56:00,2025:02:16 18:57:00,UTC+0100,2
4241,8.0,5.91,1.2205822,0.26,2025:02:16 19:59:00,2025:02:16 20:00:00,UTC+0100,2
4242,10.0,7.4472656,0.44683594,0.3788452,2025:02:16 20:19:00,2025:02:16 20:20:00,UTC+0100,2
4243,24.0,18.911133,1.134668,0.825531,2025:02:17 05:49:00,2025:02:17 05:50:00,UTC+0100,2
4244,36.0,27.751953,1.6651171,1.2028503,2025:02:17 05:50:00,2025:02:17 05:51:00,UTC+0100,2
4245,27.0,20.294434,1.217666,1.1027222,2025:02:17 05:51:00,2025:02:17 05:52:00,UTC+0100,2
4246,83.0,61.450684,3.687041,2.9557495,2025:02:17 05:52:00,2025:02:17 05:53:00,UTC+0100,2
4247,66.0,49.09,1.25,2.02,2025:02:17 05:52:00,2025:02:17 05:53:00,UTC+0100,2
4248,40.0,29.58,1.25,1.23,2025:02:17 05:53:00,2025:02:17 05:54:00,UTC+0100,2
4249,18.0,27.74,2.4166667,1.41,2025:02:17 05:54:00,2025:02:17 05:55:00,UTC+0100,2
4250,84.0,63.01416,3.7808497,2.9893494,2025:02:17 05:53:00,2025:02:17 05:54:00,UTC+0100,2
4251,30.0,39.8291,2.3897462,2.2091675,2025:02:17 05:54:00,2025:02:17 05:55:00,UTC+0100,2
4252,38.0,138.51758,8.311054,9.77536,2025:02:17 05:55:00,2025:02:17 05:56:00,UTC+0100,2
4253,40.0,58.229004,3.4937403,3.5150146,2025:02:17 05:56:00,2025:02:17 05:57:00,UTC+0100,2
4254,8.0,5.88,1.3888888,0.26,2025:02:17 05:55:00,2025:02:17 05:56:00,UTC+0100,2
4255,50.0,38.56,1.4166666,1.55,2025:02:17 05:56:00,2025:02:17 05:57:00,UTC+0100,2
4256,13.0,9.45,1.0811657,0.43,2025:02:17 06:12:00,2025:02:17 06:13:00,UTC+0100,2
4257,10.0,7.951172,0.4770703,0.46411133,2025:02:17 05:58:00,2025:02:17 05:59:00,UTC+0100,2
4258,11.0,8.646973,0.5188184,0.35855103,2025:02:17 06:09:00,2025:02:17 06:10:00,UTC+0100,2
4259,11.0,7.834961,0.47009766,0.40274048,2025:02:17 06:12:00,2025:02:17 06:13:00,UTC+0100,2
4260,11.0,7.782715,0.4669629,0.41864014,2025:02:17 06:13:00,2025:02:17 06:14:00,UTC+0100,2
4261,8.0,5.8,1.0,0.26,2025:02:17 06:13:00,2025:02:17 06:14:00,UTC+0100,2
4262,11.0,8.05,1.1388888,0.35,2025:02:17 06:15:00,2025:02:17 06:16:00,UTC+0100,2
4263,33.0,25.333496,1.5200098,1.1325684,2025:02:17 06:15:00,2025:02:17 06:16:00,UTC+0100,2
4264,19.0,13.778809,0.8267285,0.6798096,2025:02:17 06:18:00,2025:02:17 06:19:00,UTC+0100,2
4265,48.0,37.131836,2.22791,1.6999512,2025:02:17 06:19:00,2025:02:17 06:20:00,UTC+0100,2
4266,42.0,31.855957,1.9113574,1.4403687,2025:02:17 06:21:00,2025:02:17 06:22:00,UTC+0100,2
4267,18.0,13.4,1.1666666,0.58,2025:02:17 06:20:00,2025:02:17 06:21:00,UTC+0100,2
4268,36.0,26.3,1.1111112,1.17,2025:02:17 06:21:00,2025:02:17 06:22:00,UTC+0100,2
4269,15.0,10.77,1.1944444,0.51,2025:02:17 06:22:00,2025:02:17 06:23:00,UTC+0100,2
4270,73.0,57.86621,3.4719727,2.9472046,2025:02:17 06:22:00,2025:02:17 06:23:00,UTC+0100,2
4271,50.0,36.663086,2.1997852,2.0438232,2025:02:17 06:23:00,2025:02:17 06:24:00,UTC+0100,2
4272,15.0,10.952637,0.6571582,0.53552246,2025:02:17 06:24:00,2025:02:17 06:25:00,UTC+0100,2
4273,52.0,39.603516,2.376211,1.8099976,2025:02:17 06:25:00,2025:02:17 06:26:00,UTC+0100,2
4274,69.0,51.84,1.2222222,2.16,2025:02:17 06:27:00,2025:02:17 06:28:00,UTC+0100,2
4275,10.0,7.23,1.0277778,0.32,2025:02:17 06:28:00,2025:02:17 06:29:00,UTC+0100,2
4276,25.0,19.030273,1.1418164,0.8718567,2025:02:17 06:26:00,2025:02:17 06:27:00,UTC+0100,2
4277,34.0,25.08496,1.5050976,1.2963257,2025:02:17 06:27:00,2025:02:17 06:28:00,UTC+0100,2
4278,26.0,19.53125,1.171875,0.8998108,2025:02:17 06:28:00,2025:02:17 06:29:00,UTC+0100,2
4279,27.0,20.21,1.25,0.85,2025:02:17 06:52:00,2025:02:17 06:53:00,UTC+0100,2
4280,9.0,6.98,1.4899905,0.29,2025:02:17 06:53:00,2025:02:17 06:54:00,UTC+0100,2
4281,8.0,5.9,1.1666666,0.26,2025:02:17 06:54:00,2025:02:17 06:55:00,UTC+0100,2
4282,28.0,27.253906,1.6352344,1.5939941,2025:02:17 06:30:00,2025:02:17 06:31:00,UTC+0100,2
4283,19.0,13.9,1.2222222,0.62,2025:02:17 07:06:00,2025:02:17 07:07:00,UTC+0100,2
4284,24.0,18.254395,1.0952637,0.77407837,2025:02:17 08:35:00,2025:02:17 08:36:00,UTC+0100,2
4285,33.0,24.54,1.2777778,1.03,2025:02:17 08:35:00,2025:02:17 08:36:00,UTC+0100,2
4286,21.0,15.34,1.1388888,0.67,2025:02:17 08:36:00,2025:02:17 08:37:00,UTC+0100,2
4287,33.0,23.79,1.0555556,1.08,2025:02:17 08:37:00,2025:02:17 08:38:00,UTC+0100,2
4288,17.0,12.34,1.0277778,0.56,2025:02:17 08:38:00,2025:02:17 08:39:00,UTC+0100,2
4289,63.0,46.822754,2.8093653,2.1925964,2025:02:17 08:36:00,2025:02:17 08:37:00,UTC+0100,2
4290,29.0,20.864258,1.2518555,1.0796814,2025:02:17 08:37:00,2025:02:17 08:38:00,UTC+0100,2
4291,15.0,10.708984,0.6425391,0.54577637,2025:02:17 08:38:00,2025:02:17 08:39:00,UTC+0100,2
4292,46.0,33.35547,2.0013282,1.6204529,2025:02:17 08:39:00,2025:02:17 08:40:00,UTC+0100,2
4293,17.0,12.327637,0.7396582,0.59176636,2025:02:17 08:40:00,2025:02:17 08:41:00,UTC+0100,2
4294,43.0,31.76,1.1388888,1.36,2025:02:17 08:39:00,2025:02:17 08:40:00,UTC+0100,2
4295,7.0,4.92,0.9166667,0.24,2025:02:17 09:45:00,2025:02:17 09:46:00,UTC+0100,2
4296,7.0,5.12,1.0555556,0.23,2025:02:17 09:46:00,2025:02:17 09:47:00,UTC+0100,2
4297,34.0,25.456055,1.5273633,1.1703491,2025:02:17 10:57:00,2025:02:17 10:58:00,UTC+0100,2
4298,31.0,23.748047,1.4248828,1.073761,2025:02:17 10:58:00,2025:02:17 10:59:00,UTC+0100,2
4299,23.0,16.615234,0.9969141,0.7955017,2025:02:17 10:59:00,2025:02:17 11:00:00,UTC+0100,2
4300,15.0,10.33252,0.6199512,0.58795166,2025:02:17 11:00:00,2025:02:17 11:01:00,UTC+0100,2
4301,69.0,53.404297,3.2042577,2.5261536,2025:02:17 11:01:00,2025:02:17 11:02:00,UTC+0100,2
4302,67.0,50.48535,3.0291212,2.345581,2025:02:17 11:02:00,2025:02:17 11:03:00,UTC+0100,2
4303,15.0,11.491699,0.68950194,0.46536255,2025:02:17 11:03:00,2025:02:17 11:04:00,UTC+0100,2
4304,6.0,4.626953,0.2776172,0.25216675,2025:02:17 11:04:00,2025:02:17 11:05:00,UTC+0100,2
4305,36.0,28.15332,1.6891992,2.063568,2025:02:17 11:06:00,2025:02:17 11:07:00,UTC+0100,2
4306,51.0,38.83,1.5277778,1.58,2025:02:17 10:57:00,2025:02:17 10:58:00,UTC+0100,2
4307,35.0,25.95,1.25,1.12,2025:02:17 11:01:00,2025:02:17 11:02:00,UTC+0100,2
4308,41.0,32.12,1.6388888,1.27,2025:02:17 11:02:00,2025:02:17 11:03:00,UTC+0100,2
4309,47.0,34.78,1.1944444,1.5,2025:02:17 11:06:00,2025:02:17 11:07:00,UTC+0100,2
4310,23.0,18.296875,1.0978125,0.7892151,2025:02:17 11:58:00,2025:02:17 11:59:00,UTC+0100,2
4311,15.0,11.760742,0.70564455,0.6125488,2025:02:17 11:59:00,2025:02:17 12:00:00,UTC+0100,2
4312,41.0,35.53711,2.1322265,1.749176,2025:02:17 12:01:00,2025:02:17 12:02:00,UTC+0100,2
4313,41.0,29.902832,1.7941699,1.6428528,2025:02:17 12:02:00,2025:02:17 12:03:00,UTC+0100,2
4314,28.0,21.66,1.6111112,0.88,2025:02:17 11:58:00,2025:02:17 11:59:00,UTC+0100,2
4315,13.0,9.88,1.3611112,0.41,2025:02:17 11:59:00,2025:02:17 12:00:00,UTC+0100,2
4316,49.0,36.04,1.1666666,1.54,2025:02:17 12:01:00,2025:02:17 12:02:00,UTC+0100,2
4317,46.0,34.3,1.2777778,1.45,2025:02:17 12:02:00,2025:02:17 12:03:00,UTC+0100,2
4318,25.0,20.51416,1.2308496,1.016449,2025:02:17 12:34:00,2025:02:17 12:35:00,UTC+0100,2
4319,10.0,15.476074,0.9285644,1.2055054,2025:02:17 12:35:00,2025:02:17 12:36:00,UTC+0100,2
4320,37.0,29.036621,1.7421973,1.3547058,2025:02:17 12:36:00,2025:02:17 12:37:00,UTC+0100,2
4321,39.0,29.42627,1.7655761,1.3051758,2025:02:17 13:17:00,2025:02:17 13:18:00,UTC+0100,2
4322,25.0,17.791504,1.0674902,0.8913574,2025:02:17 13:18:00,2025:02:17 13:19:00,UTC+0100,2
4323,37.0,28.503906,1.7102344,1.4833984,2025:02:17 13:19:00,2025:02:17 13:20:00,UTC+0100,2
4324,15.0,11.65,1.6666666,0.48,2025:02:17 13:16:00,2025:02:17 13:17:00,UTC+0100,2
4325,11.0,8.08,1.1666666,0.35,2025:02:17 13:17:00,2025:02:17 13:18:00,UTC+0100,2
4326,37.0,27.96,1.3611112,1.13,2025:02:17 13:19:00,2025:02:17 13:20:00,UTC+0100,2
4327,0.0,0.0,0.0,0.0,2025:02:17 13:20:00,2025:02:17 13:21:00,UTC+0100,2
4328,38.0,28.651855,1.7191113,1.3224182,2025:02:17 13:49:00,2025:02:17 13:50:00,UTC+0100,2
4329,25.0,20.293945,1.2176367,0.83270264,2025:02:17 13:50:00,2025:02:17 13:51:00,UTC+0100,2
4330,34.0,25.358398,1.5215039,1.2084656,2025:02:17 13:52:00,2025:02:17 13:53:00,UTC+0100,2
4331,49.0,36.98,1.3888888,1.51,2025:02:17 13:49:00,2025:02:17 13:50:00,UTC+0100,2
4332,35.0,25.93,1.2222222,1.11,2025:02:17 13:52:00,2025:02:17 13:53:00,UTC+0100,2
4333,0.0,0.0,0.0,0.0,2025:02:17 13:53:00,2025:02:17 13:54:00,UTC+0100,2
4334,13.0,8.870117,0.532207,0.53219604,2025:02:17 14:01:00,2025:02:17 14:02:00,UTC+0100,2
4335,26.0,19.963867,1.197832,0.9099121,2025:02:17 14:07:00,2025:02:17 14:08:00,UTC+0100,2
4336,24.0,19.71045,1.182627,0.8875427,2025:02:17 14:10:00,2025:02:17 14:11:00,UTC+0100,2
4337,45.0,34.15,1.4444444,1.41,2025:02:17 14:07:00,2025:02:17 14:08:00,UTC+0100,2
4338,14.0,10.59,1.4166666,0.44,2025:02:17 14:08:00,2025:02:17 14:09:00,UTC+0100,2
4339,34.0,26.31,1.5,1.04,2025:02:17 14:10:00,2025:02:17 14:11:00,UTC+0100,2
4340,42.0,33.170002,1.6329427,1.26,2025:02:17 14:11:00,2025:02:17 14:12:00,UTC+0100,2
4341,45.0,34.40869,2.0645216,1.6264648,2025:02:17 14:11:00,2025:02:17 14:12:00,UTC+0100,2
4342,50.0,38.06836,2.2841015,1.8840332,2025:02:17 14:12:00,2025:02:17 14:13:00,UTC+0100,2
4343,27.0,19.984863,1.1990918,0.93847656,2025:02:17 14:13:00,2025:02:17 14:14:00,UTC+0100,2
4344,34.0,25.36,1.25,1.08,2025:02:17 14:12:00,2025:02:17 14:13:00,UTC+0100,2
4345,46.0,34.15,1.2222222,1.4,2025:02:17 14:13:00,2025:02:17 14:14:00,UTC+0100,2
4346,15.0,11.02,1.2222222,0.47,2025:02:17 14:14:00,2025:02:17 14:15:00,UTC+0100,2
4347,32.0,22.890137,1.3734082,1.1320496,2025:02:17 14:14:00,2025:02:17 14:15:00,UTC+0100,2
4348,16.0,17.601562,1.0560937,0.91815186,2025:02:17 14:16:00,2025:02:17 14:17:00,UTC+0100,2
4349,10.0,14.44873,0.8669238,0.957489,2025:02:17 14:17:00,2025:02:17 14:18:00,UTC+0100,2
4350,12.0,9.398926,0.5639355,0.49783325,2025:02:17 14:18:00,2025:02:17 14:19:00,UTC+0100,2
4351,22.0,16.146973,0.96881837,0.8282776,2025:02:17 14:19:00,2025:02:17 14:20:00,UTC+0100,2
4352,20.0,15.36,1.4166666,0.63,2025:02:17 14:19:00,2025:02:17 14:20:00,UTC+0100,2
4353,17.0,12.85,1.3055556,0.51,2025:02:17 14:20:00,2025:02:17 14:21:00,UTC+0100,2
4354,15.0,10.795898,0.6477539,1.1593628,2025:02:17 14:20:00,2025:02:17 14:21:00,UTC+0100,2
4355,11.0,8.89209,0.5335254,0.348938,2025:02:17 14:32:00,2025:02:17 14:33:00,UTC+0100,2
4356,55.0,41.833496,2.5100098,1.889679,2025:02:17 15:05:00,2025:02:17 15:06:00,UTC+0100,2
4357,62.0,46.99,1.3333334,1.9,2025:02:17 15:05:00,2025:02:17 15:06:00,UTC+0100,2
4358,10.0,7.4277344,0.44566405,0.36242676,2025:02:17 15:49:00,2025:02:17 15:50:00,UTC+0100,2
4359,39.0,29.516113,1.7709668,1.3215332,2025:02:17 16:58:00,2025:02:17 16:59:00,UTC+0100,2
4360,32.0,23.91,1.3611113,1.0,2025:02:17 16:57:00,2025:02:17 16:58:00,UTC+0100,2
4361,7.0,4.98,1.0,0.24,2025:02:17 17:00:00,2025:02:17 17:01:00,UTC+0100,2
4362,14.0,10.15,1.0833334,0.44,2025:02:17 17:01:00,2025:02:17 17:02:00,UTC+0100,2
4363,11.0,8.04,1.1438344,0.35,2025:02:17 17:02:00,2025:02:17 17:03:00,UTC+0100,2
4364,44.0,33.19043,1.9914258,1.5274353,2025:02:17 17:01:00,2025:02:17 17:02:00,UTC+0100,2
4365,12.0,8.737793,0.52426755,0.4404602,2025:02:17 17:02:00,2025:02:17 17:03:00,UTC+0100,2
4366,12.0,12.270508,0.7362305,0.7288513,2025:02:17 17:03:00,2025:02:17 17:04:00,UTC+0100,2
4367,22.0,16.31836,0.97910154,0.9699707,2025:02:17 17:04:00,2025:02:17 17:05:00,UTC+0100,2
4368,33.0,26.459473,1.5875684,1.0696411,2025:02:17 17:09:00,2025:02:17 17:10:00,UTC+0100,2
4369,16.0,11.474121,0.68844724,0.5549011,2025:02:17 17:10:00,2025:02:17 17:11:00,UTC+0100,2
4370,23.0,18.966309,1.1379786,0.66516113,2025:02:17 17:11:00,2025:02:17 17:12:00,UTC+0100,2
4371,17.0,14.019043,0.8411426,0.59988403,2025:02:17 17:12:00,2025:02:17 17:13:00,UTC+0100,2
4372,13.0,10.23,1.4444444,0.4,2025:02:17 17:04:00,2025:02:17 17:05:00,UTC+0100,2
4373,37.0,27.97,1.3888888,1.14,2025:02:17 17:09:00,2025:02:17 17:10:00,UTC+0100,2
4374,31.0,22.923828,1.3754296,1.1017456,2025:02:17 17:16:00,2025:02:17 17:17:00,UTC+0100,2
4375,14.0,10.671387,0.6402832,0.48690796,2025:02:17 17:17:00,2025:02:17 17:18:00,UTC+0100,2
4376,32.0,22.857422,1.3714453,1.1059265,2025:02:17 17:30:00,2025:02:17 17:31:00,UTC+0100,2
4377,31.0,22.754883,1.365293,1.0624695,2025:02:17 17:31:00,2025:02:17 17:32:00,UTC+0100,2
4378,3.0,2.1210938,0.12726563,0.2133789,2025:02:17 17:32:00,2025:02:17 17:33:00,UTC+0100,2
4379,28.0,20.54,1.1388888,0.88,2025:02:17 17:30:00,2025:02:17 17:31:00,UTC+0100,2
4380,27.0,19.41,1.0555555,0.89,2025:02:17 17:31:00,2025:02:17 17:32:00,UTC+0100,2
4381,27.0,20.390625,1.2234375,1.0080566,2025:02:17 17:58:00,2025:02:17 17:59:00,UTC+0100,2
4382,47.0,34.249023,2.0549414,1.807312,2025:02:17 17:59:00,2025:02:17 18:00:00,UTC+0100,2
4383,42.0,32.159668,1.9295801,1.4317932,2025:02:17 18:00:00,2025:02:17 18:01:00,UTC+0100,2
4384,40.0,32.84912,1.9709473,1.5155029,2025:02:17 18:01:00,2025:02:17 18:02:00,UTC+0100,2
4385,12.0,9.723145,0.5833887,0.39593506,2025:02:17 18:02:00,2025:02:17 18:03:00,UTC+0100,2
4386,16.0,12.369141,0.74214846,0.57751465,2025:02:17 18:03:00,2025:02:17 18:04:00,UTC+0100,2
4387,34.0,24.470703,1.4682422,1.2023315,2025:02:17 18:04:00,2025:02:17 18:05:00,UTC+0100,2
4388,46.0,34.46289,2.0677733,1.6139832,2025:02:17 18:05:00,2025:02:17 18:06:00,UTC+0100,2
4389,66.0,54.183594,3.2510157,2.6731262,2025:02:17 18:08:00,2025:02:17 18:09:00,UTC+0100,2
4390,11.0,8.086914,0.48521483,0.37908936,2025:02:17 18:09:00,2025:02:17 18:10:00,UTC+0100,2
4391,42.0,31.23,1.25,1.33,2025:02:17 18:03:00,2025:02:17 18:04:00,UTC+0100,2
4392,30.0,22.54,1.3055556,0.94,2025:02:17 18:04:00,2025:02:17 18:05:00,UTC+0100,2
4393,16.0,11.91,1.2222222,0.51,2025:02:17 18:05:00,2025:02:17 18:06:00,UTC+0100,2
4394,28.0,21.212402,1.2727442,0.9598999,2025:02:17 18:21:00,2025:02:17 18:22:00,UTC+0100,2
4395,37.0,28.320011,1.4295377,1.1199994,2025:02:17 18:24:00,2025:02:17 18:25:00,UTC+0100,2
4396,120.0,92.64001,1.5440001,3.6,2025:02:17 18:25:00,2025:02:17 18:26:00,UTC+0100,2
4397,111.0,85.59001,1.4532304,3.329999,2025:02:17 18:26:00,2025:02:17 18:27:00,UTC+0100,2
4398,47.0,35.190002,1.2403249,1.45,2025:02:17 18:27:00,2025:02:17 18:28:00,UTC+0100,2
4399,80.0,59.623535,3.5774121,2.961975,2025:02:17 18:24:00,2025:02:17 18:25:00,UTC+0100,2
4400,117.0,90.68115,5.4408693,4.082062,2025:02:17 18:25:00,2025:02:17 18:26:00,UTC+0100,2
4401,111.0,86.09863,5.165918,3.8712463,2025:02:17 18:26:00,2025:02:17 18:27:00,UTC+0100,2
4402,53.0,40.202637,2.4121583,1.8912048,2025:02:17 18:27:00,2025:02:17 18:28:00,UTC+0100,2
4403,20.0,17.1958,1.031748,1.1616821,2025:02:17 18:28:00,2025:02:17 18:29:00,UTC+0100,2
4404,25.0,19.145508,1.1487305,0.9043579,2025:02:17 18:29:00,2025:02:17 18:30:00,UTC+0100,2
4405,11.0,9.068359,0.54410154,0.33135986,2025:02:17 18:30:00,2025:02:17 18:31:00,UTC+0100,2
4406,0.0,0.0,0.0,0.0,2025:02:17 18:31:00,2025:02:17 18:32:00,UTC+0100,2
4407,15.0,10.753418,0.6452051,0.5553894,2025:02:17 18:39:00,2025:02:17 18:40:00,UTC+0100,2
4408,30.0,21.34,1.0000001,0.96,2025:02:17 18:39:00,2025:02:17 18:40:00,UTC+0100,2
4409,7.0,4.881836,0.29291016,0.28320312,2025:02:17 18:40:00,2025:02:17 18:41:00,UTC+0100,2
4410,18.0,14.36377,0.8618262,0.5863342,2025:02:17 18:44:00,2025:02:17 18:45:00,UTC+0100,2
4411,27.0,20.09,1.1111112,0.85,2025:02:17 18:44:00,2025:02:17 18:45:00,UTC+0100,2
4412,12.0,8.56,0.99999994,0.36,2025:02:17 18:45:00,2025:02:17 18:46:00,UTC+0100,2
4413,40.0,29.145996,1.7487597,1.4060059,2025:02:17 18:45:00,2025:02:17 18:46:00,UTC+0100,2
4414,18.0,13.964355,0.8378613,0.71813965,2025:02:17 19:05:00,2025:02:17 19:06:00,UTC+0100,2
4415,96.0,73.069824,4.3841896,3.3248901,2025:02:17 19:06:00,2025:02:17 19:07:00,UTC+0100,2
4416,103.0,75.57422,4.534453,3.5991516,2025:02:17 19:07:00,2025:02:17 19:08:00,UTC+0100,2
4417,103.0,75.41992,4.525195,3.5976562,2025:02:17 19:08:00,2025:02:17 19:09:00,UTC+0100,2
4418,40.0,29.6,1.3055556,1.26,2025:02:17 19:05:00,2025:02:17 19:06:00,UTC+0100,2
4419,96.0,72.93,1.3888888,2.92,2025:02:17 19:06:00,2025:02:17 19:07:00,UTC+0100,2
4420,110.0,82.54,1.3756667,3.3,2025:02:17 19:07:00,2025:02:17 19:08:00,UTC+0100,2
4421,95.0,71.23,1.25,2.85,2025:02:17 19:08:00,2025:02:17 19:09:00,UTC+0100,2
4422,3.0,2.24,1.25,0.1,2025:02:17 19:09:00,2025:02:17 19:10:00,UTC+0100,2
4423,21.0,16.45,1.6111112,0.66,2025:02:17 19:15:00,2025:02:17 19:16:00,UTC+0100,2
4424,34.0,25.41,1.2621112,1.0799999,2025:02:17 19:16:00,2025:02:17 19:17:00,UTC+0100,2
4425,14.0,10.269531,0.6161719,0.4869995,2025:02:17 19:09:00,2025:02:17 19:10:00,UTC+0100,2
4426,13.0,9.816406,0.5889844,0.44454956,2025:02:17 19:15:00,2025:02:17 19:16:00,UTC+0100,2
4427,29.0,21.341797,1.2805078,1.0376282,2025:02:17 19:16:00,2025:02:17 19:17:00,UTC+0100,2
4428,14.0,9.88,0.91666675,0.46,2025:02:17 19:17:00,2025:02:17 19:18:00,UTC+0100,2
4429,37.0,28.048828,1.6829296,1.2556763,2025:02:17 19:17:00,2025:02:17 19:18:00,UTC+0100,2
4430,25.0,20.347656,1.2208594,0.7967224,2025:02:17 19:59:00,2025:02:17 20:00:00,UTC+0100,2
4431,20.0,14.994141,0.8996484,0.76187134,2025:02:17 20:00:00,2025:02:17 20:01:00,UTC+0100,2
4432,107.0,81.26,1.3611112,3.25,2025:02:17 20:05:00,2025:02:17 20:06:00,UTC+0100,2
4433,46.0,58.340004,1.9409341,2.7899997,2025:02:17 20:06:00,2025:02:17 20:07:00,UTC+0100,2
4434,103.0,79.543945,4.772637,3.5957947,2025:02:17 20:05:00,2025:02:17 20:06:00,UTC+0100,2
4435,61.0,71.54785,4.292871,4.0418396,2025:02:17 20:06:00,2025:02:17 20:07:00,UTC+0100,2
4436,71.0,53.81,1.3888888,2.19,2025:02:17 20:10:00,2025:02:17 20:11:00,UTC+0100,2
4437,118.0,90.82,1.5136667,3.54,2025:02:17 20:11:00,2025:02:17 20:12:00,UTC+0100,2
4438,101.0,77.249985,1.3926709,3.0299985,2025:02:17 20:12:00,2025:02:17 20:13:00,UTC+0100,2
