,heart_rate,heart_rate_min,heart_rate_max,date_time,time_offset,test_subject
773,61.0,61.0,61.0,2025:01:31 02:10:08,UTC+0100,2
774,63.0,63.0,63.0,2025:01:31 02:20:09,UTC+0100,2
775,61.0,61.0,61.0,2025:01:31 02:30:09,UTC+0100,2
776,60.0,60.0,60.0,2025:01:31 02:40:09,UTC+0100,2
777,60.0,60.0,60.0,2025:01:31 02:50:09,UTC+0100,2
778,63.0,63.0,63.0,2025:01:31 03:00:08,UTC+0100,2
779,63.0,63.0,63.0,2025:01:31 03:10:08,UTC+0100,2
780,64.0,64.0,64.0,2025:01:31 03:20:09,UTC+0100,2
781,63.0,63.0,63.0,2025:01:31 03:30:09,UTC+0100,2
782,58.0,58.0,58.0,2025:01:31 03:40:08,UTC+0100,2
783,60.0,60.0,60.0,2025:01:31 03:50:11,UTC+0100,2
784,57.0,57.0,57.0,2025:01:31 04:00:08,UTC+0100,2
785,61.0,61.0,61.0,2025:01:31 04:10:08,UTC+0100,2
786,64.0,64.0,64.0,2025:01:31 04:20:08,UTC+0100,2
787,64.0,64.0,64.0,2025:01:31 04:30:09,UTC+0100,2
788,60.0,60.0,60.0,2025:01:31 04:40:10,UTC+0100,2
789,70.0,70.0,70.0,2025:01:31 04:50:09,UTC+0100,2
790,67.0,67.0,67.0,2025:01:31 05:00:09,UTC+0100,2
791,55.0,55.0,55.0,2025:01:31 05:10:08,UTC+0100,2
792,58.0,58.0,58.0,2025:01:31 05:20:11,UTC+0100,2
793,64.0,64.0,64.0,2025:01:31 05:30:08,UTC+0100,2
794,65.0,65.0,65.0,2025:01:31 05:40:09,UTC+0100,2
795,60.0,60.0,60.0,2025:01:31 05:50:09,UTC+0100,2
796,59.0,59.0,59.0,2025:01:31 06:00:08,UTC+0100,2
797,59.0,59.0,59.0,2025:01:31 06:10:08,UTC+0100,2
798,75.0,75.0,75.0,2025:01:31 06:20:09,UTC+0100,2
799,69.0,69.0,69.0,2025:01:31 06:30:09,UTC+0100,2
800,69.0,69.0,69.0,2025:01:31 06:40:09,UTC+0100,2
801,64.0,64.0,64.0,2025:01:31 06:50:09,UTC+0100,2
802,62.0,62.0,62.0,2025:01:31 07:00:10,UTC+0100,2
803,68.0,68.0,68.0,2025:01:31 07:10:09,UTC+0100,2
804,66.0,66.0,66.0,2025:01:31 07:20:09,UTC+0100,2
805,78.0,78.0,78.0,2025:01:31 07:30:14,UTC+0100,2
806,103.0,103.0,103.0,2025:01:31 07:40:21,UTC+0100,2
807,80.0,80.0,80.0,2025:01:31 07:50:12,UTC+0100,2
808,71.0,71.0,71.0,2025:01:31 08:00:09,UTC+0100,2
809,67.0,67.0,67.0,2025:01:31 08:10:09,UTC+0100,2
810,71.0,71.0,71.0,2025:01:31 08:20:09,UTC+0100,2
811,68.0,68.0,68.0,2025:01:31 08:30:09,UTC+0100,2
812,90.0,90.0,90.0,2025:01:31 08:40:21,UTC+0100,2
813,86.0,86.0,86.0,2025:02:01 07:30:21,UTC+0100,2
814,93.0,93.0,93.0,2025:02:01 07:40:21,UTC+0100,2
815,112.0,112.0,112.0,2025:02:01 07:50:21,UTC+0100,2
816,118.0,118.0,118.0,2025:02:01 08:00:21,UTC+0100,2
817,104.0,104.0,104.0,2025:02:01 08:10:13,UTC+0100,2
818,119.0,119.0,119.0,2025:02:01 08:20:21,UTC+0100,2
819,103.0,103.0,103.0,2025:02:01 08:30:22,UTC+0100,2
820,104.0,104.0,104.0,2025:02:01 08:40:21,UTC+0100,2
821,107.0,107.0,107.0,2025:02:01 08:50:15,UTC+0100,2
822,99.0,99.0,99.0,2025:02:01 09:00:09,UTC+0100,2
823,120.0,120.0,120.0,2025:02:01 09:10:20,UTC+0100,2
824,109.0,109.0,109.0,2025:02:01 09:20:11,UTC+0100,2
825,106.0,106.0,106.0,2025:02:01 09:30:17,UTC+0100,2
826,102.0,102.0,102.0,2025:02:01 09:40:12,UTC+0100,2
827,102.0,102.0,102.0,2025:02:01 09:50:21,UTC+0100,2
828,117.0,117.0,117.0,2025:02:01 10:00:20,UTC+0100,2
829,111.0,111.0,111.0,2025:02:01 10:10:21,UTC+0100,2
830,92.0,92.0,92.0,2025:02:01 10:20:21,UTC+0100,2
831,93.0,93.0,93.0,2025:02:01 10:30:19,UTC+0100,2
832,100.0,100.0,100.0,2025:02:01 10:40:21,UTC+0100,2
833,89.0,89.0,89.0,2025:02:01 10:50:21,UTC+0100,2
834,125.0,125.0,125.0,2025:02:01 11:00:17,UTC+0100,2
835,106.0,106.0,106.0,2025:02:01 11:10:21,UTC+0100,2
836,107.0,107.0,107.0,2025:02:01 11:20:11,UTC+0100,2
837,103.0,103.0,103.0,2025:02:01 11:30:21,UTC+0100,2
838,97.0,97.0,97.0,2025:02:01 11:40:21,UTC+0100,2
839,129.0,129.0,129.0,2025:02:01 11:50:21,UTC+0100,2
840,105.0,105.0,105.0,2025:02:01 12:00:09,UTC+0100,2
841,108.0,108.0,108.0,2025:02:01 12:10:20,UTC+0100,2
842,112.0,112.0,112.0,2025:02:01 12:20:21,UTC+0100,2
843,115.0,115.0,115.0,2025:02:01 12:30:21,UTC+0100,2
844,106.0,106.0,106.0,2025:02:01 12:40:15,UTC+0100,2
845,104.0,104.0,104.0,2025:02:01 12:50:12,UTC+0100,2
846,106.0,106.0,106.0,2025:02:01 13:00:20,UTC+0100,2
847,126.0,126.0,126.0,2025:02:01 13:10:09,UTC+0100,2
848,99.0,86.0,129.0,2025:02:01 13:15:48,UTC+0100,2
849,102.0,102.0,102.0,2025:02:01 13:20:21,UTC+0100,2
850,106.0,106.0,106.0,2025:02:01 13:30:20,UTC+0100,2
851,99.0,99.0,99.0,2025:02:01 13:40:21,UTC+0100,2
852,119.0,119.0,119.0,2025:02:01 13:50:20,UTC+0100,2
853,97.0,97.0,97.0,2025:02:01 14:00:15,UTC+0100,2
854,112.0,112.0,112.0,2025:02:01 14:10:20,UTC+0100,2
855,101.0,101.0,101.0,2025:02:01 14:20:21,UTC+0100,2
856,112.0,112.0,112.0,2025:02:01 14:30:21,UTC+0100,2
857,97.0,97.0,97.0,2025:02:01 14:40:21,UTC+0100,2
858,105.0,105.0,105.0,2025:02:01 14:50:20,UTC+0100,2
859,106.0,106.0,106.0,2025:02:01 15:00:21,UTC+0100,2
860,114.0,114.0,114.0,2025:02:01 15:10:20,UTC+0100,2
861,113.0,113.0,113.0,2025:02:01 15:20:20,UTC+0100,2
862,99.0,99.0,99.0,2025:02:01 15:30:21,UTC+0100,2
863,98.0,98.0,98.0,2025:02:01 15:40:21,UTC+0100,2
864,85.0,85.0,85.0,2025:02:02 08:10:11,UTC+0100,2
865,102.0,102.0,102.0,2025:02:02 08:20:21,UTC+0100,2
866,94.0,94.0,94.0,2025:02:02 08:30:09,UTC+0100,2
867,89.0,89.0,89.0,2025:02:02 08:40:12,UTC+0100,2
868,84.0,84.0,84.0,2025:02:02 08:50:21,UTC+0100,2
869,97.0,97.0,97.0,2025:02:02 09:00:21,UTC+0100,2
870,77.0,77.0,77.0,2025:02:02 09:10:13,UTC+0100,2
871,76.0,76.0,76.0,2025:02:02 09:20:09,UTC+0100,2
872,92.0,92.0,92.0,2025:02:02 09:30:21,UTC+0100,2
873,75.0,75.0,75.0,2025:02:02 09:40:13,UTC+0100,2
874,84.0,84.0,84.0,2025:02:02 09:50:20,UTC+0100,2
875,81.0,81.0,81.0,2025:02:02 10:00:21,UTC+0100,2
876,85.0,85.0,85.0,2025:02:02 10:10:18,UTC+0100,2
877,91.0,91.0,91.0,2025:02:02 10:20:15,UTC+0100,2
878,66.0,66.0,66.0,2025:02:02 10:30:09,UTC+0100,2
879,82.0,82.0,82.0,2025:02:02 10:40:08,UTC+0100,2
880,92.0,92.0,92.0,2025:02:02 10:50:21,UTC+0100,2
881,79.0,79.0,79.0,2025:02:02 11:00:21,UTC+0100,2
882,110.0,110.0,110.0,2025:02:02 11:10:21,UTC+0100,2
883,74.0,74.0,74.0,2025:02:02 11:20:21,UTC+0100,2
884,74.0,74.0,74.0,2025:02:02 11:30:14,UTC+0100,2
885,80.0,80.0,80.0,2025:02:02 11:40:21,UTC+0100,2
886,87.0,87.0,87.0,2025:02:02 11:50:21,UTC+0100,2
887,97.0,97.0,97.0,2025:02:02 12:00:21,UTC+0100,2
888,80.0,80.0,80.0,2025:02:02 12:10:21,UTC+0100,2
889,85.0,85.0,85.0,2025:02:02 12:20:21,UTC+0100,2
890,85.0,85.0,85.0,2025:02:02 12:30:14,UTC+0100,2
891,87.0,87.0,87.0,2025:02:02 12:40:13,UTC+0100,2
892,82.0,82.0,82.0,2025:02:02 12:50:21,UTC+0100,2
893,103.0,103.0,103.0,2025:02:15 18:50:21,UTC+0100,2
894,93.0,93.0,93.0,2025:02:15 19:00:09,UTC+0100,2
895,104.0,104.0,104.0,2025:02:15 19:10:20,UTC+0100,2
896,102.0,102.0,102.0,2025:02:15 19:20:10,UTC+0100,2
897,91.0,91.0,91.0,2025:02:15 19:30:11,UTC+0100,2
898,92.0,92.0,92.0,2025:02:15 19:40:14,UTC+0100,2
899,64.0,64.0,104.0,2025:02:15 21:05:38,UTC+0100,2
900,64.0,61.0,81.0,2025:02:15 21:00:00,UTC+0100,2
901,64.0,64.0,64.0,2025:02:15 21:44:11,UTC+0100,2
902,61.0,58.0,93.0,2025:02:15 22:00:00,UTC+0100,2
903,64.0,59.0,91.0,2025:02:15 23:00:00,UTC+0100,2
904,61.0,60.0,93.0,2025:02:16 00:00:00,UTC+0100,2
905,60.0,58.0,77.0,2025:02:16 01:00:00,UTC+0100,2
906,58.0,55.0,88.0,2025:02:16 02:00:00,UTC+0100,2
907,58.0,56.0,77.0,2025:02:16 03:00:00,UTC+0100,2
908,60.0,56.0,91.0,2025:02:16 04:00:00,UTC+0100,2
909,59.0,55.0,98.0,2025:02:16 05:00:00,UTC+0100,2
910,61.0,55.0,100.0,2025:02:16 06:00:00,UTC+0100,2
911,68.0,59.0,109.0,2025:02:16 07:00:00,UTC+0100,2
912,56.0,56.0,56.0,2025:02:16 16:16:50,UTC+0100,2
913,75.0,63.0,119.0,2025:02:16 08:00:00,UTC+0100,2
914,72.0,68.0,101.0,2025:02:16 09:00:00,UTC+0100,2
915,70.0,63.0,104.0,2025:02:16 10:00:00,UTC+0100,2
916,70.0,57.0,113.0,2025:02:16 11:00:00,UTC+0100,2
917,68.0,60.0,105.0,2025:02:16 12:00:00,UTC+0100,2
918,74.0,63.0,115.0,2025:02:16 13:00:00,UTC+0100,2
919,83.0,60.0,124.0,2025:02:16 14:00:00,UTC+0100,2
920,66.0,57.0,95.0,2025:02:16 15:00:00,UTC+0100,2
921,65.0,52.0,102.0,2025:02:16 16:00:00,UTC+0100,2
922,71.0,59.0,109.0,2025:02:16 17:00:00,UTC+0100,2
923,68.0,59.0,109.0,2025:02:16 18:00:00,UTC+0100,2
924,63.0,58.0,87.0,2025:02:16 19:00:00,UTC+0100,2
925,61.0,56.0,88.0,2025:02:16 20:00:00,UTC+0100,2
926,56.0,53.0,79.0,2025:02:16 21:00:00,UTC+0100,2
927,54.0,51.0,95.0,2025:02:16 22:00:00,UTC+0100,2
928,56.0,52.0,96.0,2025:02:16 23:00:00,UTC+0100,2
929,58.0,55.0,84.0,2025:02:17 00:00:00,UTC+0100,2
930,57.0,55.0,88.0,2025:02:17 01:00:00,UTC+0100,2
931,56.0,53.0,89.0,2025:02:17 02:00:00,UTC+0100,2
932,56.0,54.0,84.0,2025:02:17 03:00:00,UTC+0100,2
933,55.0,53.0,102.0,2025:02:17 04:00:00,UTC+0100,2
934,67.0,54.0,165.0,2025:02:17 05:00:00,UTC+0100,2
935,78.0,65.0,114.0,2025:02:17 06:00:00,UTC+0100,2
936,64.0,64.0,64.0,2025:02:17 21:17:21,UTC+0100,2
937,75.0,63.0,105.0,2025:02:17 07:00:00,UTC+0100,2
938,76.0,68.0,106.0,2025:02:17 08:00:00,UTC+0100,2
939,68.0,61.0,98.0,2025:02:17 09:00:00,UTC+0100,2
940,72.0,63.0,96.0,2025:02:17 10:00:00,UTC+0100,2
941,81.0,72.0,111.0,2025:02:17 11:00:00,UTC+0100,2
942,73.0,66.0,120.0,2025:02:17 12:00:00,UTC+0100,2
943,69.0,62.0,108.0,2025:02:17 13:00:00,UTC+0100,2
944,71.0,59.0,107.0,2025:02:17 14:00:00,UTC+0100,2
945,74.0,66.0,104.0,2025:02:17 15:00:00,UTC+0100,2
946,76.0,60.0,110.0,2025:02:17 16:00:00,UTC+0100,2
947,78.0,65.0,116.0,2025:02:17 17:00:00,UTC+0100,2
948,83.0,69.0,136.0,2025:02:17 18:00:00,UTC+0100,2
949,75.0,75.0,97.0,2025:02:17 19:00:00,UTC+0100,2
950,79.0,62.0,156.0,2025:02:17 20:00:00,UTC+0100,2
951,64.0,62.0,94.0,2025:02:17 21:00:00,UTC+0100,2
952,66.0,61.0,94.0,2025:02:17 22:00:00,UTC+0100,2
953,63.0,60.0,94.0,2025:02:17 23:00:00,UTC+0100,2
954,59.0,57.0,79.0,2025:02:18 00:00:00,UTC+0100,2
955,59.0,56.0,89.0,2025:02:18 01:00:00,UTC+0100,2
956,56.0,53.0,90.0,2025:02:18 02:00:00,UTC+0100,2
957,56.0,54.0,89.0,2025:02:18 03:00:00,UTC+0100,2
958,56.0,54.0,92.0,2025:02:18 04:00:00,UTC+0100,2
959,58.0,55.0,96.0,2025:02:18 05:00:00,UTC+0100,2
960,60.0,55.0,95.0,2025:02:18 06:00:00,UTC+0100,2
961,89.0,71.0,131.0,2025:02:18 07:00:00,UTC+0100,2
962,79.0,71.0,115.0,2025:02:18 08:00:00,UTC+0100,2
963,62.0,62.0,62.0,2025:02:18 22:02:56,UTC+0100,2
964,72.0,64.0,109.0,2025:02:18 09:00:00,UTC+0100,2
965,72.0,61.0,125.0,2025:02:18 10:00:00,UTC+0100,2
966,71.0,65.0,97.0,2025:02:18 11:00:00,UTC+0100,2
967,78.0,65.0,148.0,2025:02:18 12:00:00,UTC+0100,2
968,77.0,70.0,110.0,2025:02:18 13:00:00,UTC+0100,2
969,88.0,71.0,120.0,2025:02:18 14:00:00,UTC+0100,2
970,68.0,59.0,119.0,2025:02:18 16:00:00,UTC+0100,2
971,72.0,65.0,106.0,2025:02:18 17:00:00,UTC+0100,2
972,69.0,59.0,103.0,2025:02:18 18:00:00,UTC+0100,2
973,64.0,58.0,96.0,2025:02:18 19:00:00,UTC+0100,2
974,65.0,61.0,94.0,2025:02:18 20:00:00,UTC+0100,2
975,65.0,57.0,128.0,2025:02:18 21:00:00,UTC+0100,2
976,60.0,57.0,73.0,2025:02:18 22:00:00,UTC+0100,2
977,57.0,56.0,80.0,2025:02:18 23:00:00,UTC+0100,2
978,58.0,55.0,109.0,2025:02:19 00:00:00,UTC+0100,2
979,58.0,55.0,82.0,2025:02:19 01:00:00,UTC+0100,2
980,57.0,55.0,91.0,2025:02:19 02:00:00,UTC+0100,2
981,56.0,54.0,84.0,2025:02:19 03:00:00,UTC+0100,2
982,57.0,53.0,89.0,2025:02:19 04:00:00,UTC+0100,2
983,57.0,55.0,92.0,2025:02:19 05:00:00,UTC+0100,2
984,60.0,57.0,94.0,2025:02:19 06:00:00,UTC+0100,2
985,62.0,57.0,104.0,2025:02:19 07:00:00,UTC+0100,2
986,67.0,59.0,116.0,2025:02:19 08:00:00,UTC+0100,2
987,68.0,68.0,68.0,2025:02:19 10:04:20,UTC+0100,2
988,73.0,66.0,107.0,2025:02:19 09:00:00,UTC+0100,2
989,76.0,65.0,106.0,2025:02:19 10:00:00,UTC+0100,2
990,74.0,64.0,116.0,2025:02:19 11:00:00,UTC+0100,2
991,89.0,74.0,136.0,2025:02:19 12:00:00,UTC+0100,2
992,90.0,74.0,148.0,2025:02:19 13:00:00,UTC+0100,2
993,90.0,80.0,135.0,2025:02:19 14:00:00,UTC+0100,2
994,79.0,69.0,119.0,2025:02:19 15:00:00,UTC+0100,2
995,86.0,76.0,130.0,2025:02:19 16:00:00,UTC+0100,2
996,91.0,78.0,136.0,2025:02:19 17:00:00,UTC+0100,2
997,82.0,76.0,110.0,2025:02:19 18:00:00,UTC+0100,2
998,83.0,77.0,118.0,2025:02:19 19:00:00,UTC+0100,2
999,79.0,73.0,109.0,2025:02:19 20:00:00,UTC+0100,2
1000,72.0,64.0,100.0,2025:02:19 21:00:00,UTC+0100,2
1001,71.0,64.0,99.0,2025:02:19 22:00:00,UTC+0100,2
1002,65.0,63.0,91.0,2025:02:19 23:00:00,UTC+0100,2
1003,66.0,66.0,66.0,2025:02:19 23:14:36,UTC+0100,2
1004,64.0,60.0,94.0,2025:02:20 00:00:00,UTC+0100,2
1005,65.0,61.0,99.0,2025:02:20 01:00:00,UTC+0100,2
1006,62.0,61.0,66.0,2025:02:20 02:00:00,UTC+0100,2
1007,61.0,57.0,97.0,2025:02:20 03:00:00,UTC+0100,2
1008,62.0,59.0,98.0,2025:02:20 04:00:00,UTC+0100,2
1009,61.0,58.0,108.0,2025:02:20 05:00:00,UTC+0100,2
1010,83.0,64.0,135.0,2025:02:20 06:00:00,UTC+0100,2
1011,111.0,91.0,148.0,2025:02:20 07:00:00,UTC+0100,2
1012,99.0,86.0,129.0,2025:02:20 08:00:00,UTC+0100,2
1013,102.0,80.0,146.0,2025:02:20 09:00:00,UTC+0100,2
1014,89.0,77.0,117.0,2025:02:20 10:00:00,UTC+0100,2
1015,96.0,80.0,131.0,2025:02:20 11:00:00,UTC+0100,2
1016,90.0,78.0,141.0,2025:02:20 12:00:00,UTC+0100,2
1017,76.0,69.0,109.0,2025:02:20 13:00:00,UTC+0100,2
1018,76.0,65.0,106.0,2025:02:20 14:00:00,UTC+0100,2
1019,90.0,81.0,134.0,2025:02:20 15:00:00,UTC+0100,2
1020,88.0,72.0,126.0,2025:02:20 16:00:00,UTC+0100,2
1021,85.0,72.0,129.0,2025:02:20 17:00:00,UTC+0100,2
1022,73.0,66.0,97.0,2025:02:20 19:00:00,UTC+0100,2
1023,67.0,64.0,108.0,2025:02:20 20:00:00,UTC+0100,2
1024,70.0,63.0,97.0,2025:02:20 21:00:00,UTC+0100,2
1025,65.0,59.0,92.0,2025:02:20 22:00:00,UTC+0100,2
1026,59.0,57.0,85.0,2025:02:20 23:00:00,UTC+0100,2
1027,61.0,57.0,94.0,2025:02:21 00:00:00,UTC+0100,2
1028,62.0,58.0,91.0,2025:02:21 01:00:00,UTC+0100,2
1029,62.0,58.0,90.0,2025:02:21 02:00:00,UTC+0100,2
1030,60.0,57.0,95.0,2025:02:21 03:00:00,UTC+0100,2
1031,58.0,55.0,91.0,2025:02:21 04:00:00,UTC+0100,2
1032,59.0,55.0,94.0,2025:02:21 05:00:00,UTC+0100,2
1033,63.0,60.0,101.0,2025:02:21 06:00:00,UTC+0100,2
1034,64.0,60.0,104.0,2025:02:21 07:00:00,UTC+0100,2
1035,73.0,65.0,118.0,2025:02:21 08:00:00,UTC+0100,2
1036,78.0,78.0,78.0,2025:02:21 09:02:51,UTC+0100,2
1037,81.0,71.0,117.0,2025:02:21 09:00:00,UTC+0100,2
1038,83.0,65.0,121.0,2025:02:21 10:00:00,UTC+0100,2
1039,89.0,77.0,121.0,2025:02:21 11:00:00,UTC+0100,2
1040,107.0,76.0,167.0,2025:02:21 12:00:00,UTC+0100,2
1041,83.0,74.0,114.0,2025:02:21 13:00:00,UTC+0100,2
1042,76.0,65.0,105.0,2025:02:21 14:00:00,UTC+0100,2
1043,105.0,72.0,162.0,2025:02:21 15:00:00,UTC+0100,2
1044,105.0,87.0,148.0,2025:02:21 16:00:00,UTC+0100,2
1045,85.0,79.0,119.0,2025:02:21 17:00:00,UTC+0100,2
1046,85.0,75.0,113.0,2025:02:21 18:00:00,UTC+0100,2
1047,89.0,78.0,119.0,2025:02:21 19:00:00,UTC+0100,2
1048,98.0,87.0,143.0,2025:02:21 20:00:00,UTC+0100,2
1049,90.0,82.0,141.0,2025:02:21 21:00:00,UTC+0100,2
1050,70.0,70.0,70.0,2025:02:22 21:58:50,UTC+0100,2
1051,70.0,68.0,109.0,2025:02:21 23:00:00,UTC+0100,2
1052,68.0,63.0,94.0,2025:02:22 00:00:00,UTC+0100,2
1053,64.0,61.0,98.0,2025:02:22 01:00:00,UTC+0100,2
1054,64.0,61.0,102.0,2025:02:22 02:00:00,UTC+0100,2
1055,63.0,58.0,89.0,2025:02:22 03:00:00,UTC+0100,2
1056,66.0,62.0,96.0,2025:02:22 04:00:00,UTC+0100,2
1057,62.0,59.0,90.0,2025:02:22 05:00:00,UTC+0100,2
1058,82.0,63.0,142.0,2025:02:22 06:00:00,UTC+0100,2
1059,91.0,75.0,139.0,2025:02:22 07:00:00,UTC+0100,2
1060,90.0,78.0,133.0,2025:02:22 08:00:00,UTC+0100,2
1061,87.0,76.0,120.0,2025:02:22 09:00:00,UTC+0100,2
1062,89.0,81.0,126.0,2025:02:22 10:00:00,UTC+0100,2
1063,95.0,84.0,149.0,2025:02:22 11:00:00,UTC+0100,2
1064,98.0,81.0,149.0,2025:02:22 12:00:00,UTC+0100,2
1065,107.0,81.0,148.0,2025:02:22 13:00:00,UTC+0100,2
1066,103.0,84.0,141.0,2025:02:22 14:00:00,UTC+0100,2
1067,91.0,87.0,113.0,2025:02:22 15:00:00,UTC+0100,2
1068,103.0,103.0,103.0,2071:01:05 17:14:09,UTC-29907,2
1069,93.0,85.0,125.0,2025:02:22 16:00:00,UTC+0100,2
1070,97.0,92.0,128.0,2025:02:22 17:00:00,UTC+0100,2
1071,69.0,67.0,104.0,2025:02:22 21:00:00,UTC+0100,2
1072,67.0,65.0,82.0,2025:02:22 22:00:00,UTC+0100,2
1073,69.0,66.0,96.0,2025:02:22 23:00:00,UTC+0100,2
1074,67.0,63.0,93.0,2025:02:23 00:00:00,UTC+0100,2
1075,61.0,58.0,84.0,2025:02:23 01:00:00,UTC+0100,2
1076,64.0,59.0,93.0,2025:02:23 02:00:00,UTC+0100,2
1077,61.0,57.0,92.0,2025:02:23 03:00:00,UTC+0100,2
1078,57.0,53.0,90.0,2025:02:23 04:00:00,UTC+0100,2
1079,60.0,55.0,83.0,2025:02:23 05:00:00,UTC+0100,2
1080,74.0,61.0,112.0,2025:02:23 06:00:00,UTC+0100,2
1081,76.0,71.0,103.0,2025:02:23 07:00:00,UTC+0100,2
1082,74.0,74.0,74.0,2025:02:23 07:56:28,UTC+0100,2
1083,78.0,71.0,119.0,2025:02:23 08:00:00,UTC+0100,2
1084,88.0,81.0,123.0,2025:02:23 09:00:00,UTC+0100,2
1085,82.0,73.0,106.0,2025:02:23 10:00:00,UTC+0100,2
1086,82.0,75.0,105.0,2025:02:23 11:00:00,UTC+0100,2
1087,84.0,77.0,107.0,2025:02:23 12:00:00,UTC+0100,2
1088,84.0,71.0,109.0,2025:02:23 13:00:00,UTC+0100,2
1089,81.0,72.0,120.0,2025:02:23 14:00:00,UTC+0100,2
1090,82.0,69.0,118.0,2025:02:23 15:00:00,UTC+0100,2
1091,79.0,61.0,118.0,2025:02:23 16:00:00,UTC+0100,2
